company name,website,state
BlackStar Kebab,www.blackstarkebab.com,Washington
Firehouse Grill,www.fhgrill.com,Washington
Oshio Sushi,oshio-sushi.business.site,Washington
Evers Tacos,www.everstacos.com,Washington
The London Lounge,www.thelondonlounge.co,Washington
Republic Pi,www.republicpi.com,Washington
Mawadda Cafe,www.mawaddacafeburien1.com,Washington
Hundred North,www.hundrednorth.com,Washington
J and L BBQ Everett,www.jandlbbqeverett.com,Washington
K H Mexican Resturant,,Washington
Nagoya Bento,,Washington
Roy Thai,www.roythaicuisine.com,Washington
Kate's Pub,www.katespub.com,Washington
soma,,Washington
Mainstay Provisions,www.mainstayprovisions.com,Washington
Williams + Tam,,Washington
Meeker Street Deli,,Washington
Fremont Firepit,,Washington
Gilbo,,Washington
Heritage Bar,www.heritagebarandkitchen.com,Washington
Champagne Diner,www.champagnediner.com,Washington
Vegan Bros,www.veganbros.com,Washington
I Heart Sushi,iheartsushi.online,Washington
Slow Fox,www.slowfoxchili.com,Washington
Taurus Karaoke & Lounge,,Washington
Morning Star Deli,,Washington
Lunas Café,,Washington
Simmering Tava,www.simmeringtava.com,Washington
Smile Cafe,coupeville-coffee-bistro-breakfast-lunch-good.business.site,Washington
Abs Americas,,Washington
TAP-Seattle,www.tap-seattle.org,Washington
Taiwanese Kitchen,,Washington
Yalla Seattle,www.yallaseattle.com,Washington
Le Master & Daniels,,Washington
Penny Taylor,www.pennytaylor.com,Washington
El Grullense,,Washington
Petoskey's Pizza,www.petoskeysseattle.com,Washington
Flying Pig,,Washington
Nonna Rosa,,Washington
Moshi Restaurant,,Washington
Fieldhouse Pizza & Pub,www.yourfieldhouse.com,Washington
Carne Aqui,www.carneaqui.com,Washington
Uptown Koffee,www.uptownkoffeeandkafe.com,Washington
Proletariat Pizza,www.proletariatpizza.com,Washington
Ixtapa Clearview,www.ixtapaclearview.com,Washington
Finch & Bull,www.finchandbull.com,Washington
Javi's Chicken and Churros,www.javischickenandchurros.com,Washington
Cajun & Grill of Kitsap,,Washington
Birrieria Tijuana,www.birrieriatijuana.com,Washington
i5 Pho,www.i5photacoma.com,Washington
Los Alambres,www.losalambreskitchen.com,Washington
Japan Cafe,,Washington
Chicken Drive-In,,Washington
Cafe Blue,www.cafebluecafe.com,Washington
Si Señor,,Washington
Chef Liao,www.chefliaoseattle.com,Washington
Chattaroy Hard Rock,,Washington
Chuck Sigars,www.chucksigars.com,Washington
Emperors Palace,www.eprestaurant.com,Washington
Maxwell House,www.maxwellhouserestaurant.com,Washington
Village Pizzeria,,Washington
Reservation Outpost,www.reservationoutpost.com,Washington
Ora NightClub,www.oraseattle.com,Washington
Pao's Donuts & Coffee Shop,,Washington
Miz Dee's BBQ,,Washington
Pho Dong,,Washington
Jalapeño Jeaven,,Washington
Deep Dive,www.deepdiveseattle.com,Washington
Peking Garden,www.pekinggardensumner.com,Washington
Binh Pho,www.binhpho.com,Washington
Whisky West,www.whiskywest.com,Washington
Other Coast Cafe,www.othercoastcafe.com,Washington
Dining Cart,www.diningcart.com,Washington
Grizzley Rob's Bar,,Washington
Runway Cafe,,Washington
Himitsu Teriyaki,,Washington
Olive Sandwiches,www.olivesandwiches.com,Washington
Ohana Cafe,,Washington
Red Rum,www.redrumtikibar.com,Washington
Romio's Pizza & Pasta,www.everettromiospizzapasta.com,Washington
White House,www.whitehouseinyakima.com,Washington
Bento-ya Goemon,www.bentoyagoemon.com,Washington
Thai Dusit,www.thaidusit.net,Washington
Ichi Teriyaki,,Washington
Teriyaki Wok,,Washington
Nori Presto,,Washington
Bar House,,Washington
Burger Planet,www.burgerplanet.com,Washington
Wild Island,www.wildislandrestaurant.com,Washington
Euro Cafe,,Washington
Quarter Lounge,www.quarterlounge.com,Washington
Taste Wei,www.tastewei.com,Washington
Big Teriyaki,,Washington
Swan Cafe,,Washington
La Galerie,,Washington
Tokyo Dog,www.tokyodog.com,Washington
Cafe Makario,,Washington
Lorena's Kitchen,lorenaskitchenseattle.favorite-cafes.com,Washington
Espresso Avenue,www.espressoavenue.com,Washington
Tim's Bar And Grill,,Washington
Bangkok Bistro,bangkokbistro.food94.com,Washington
Señor Taco,,Washington
Kelly's Country Place,,Washington
Le Restaurant,,Washington
El Cabrito,,Washington
El Pollonazo,,Washington
Spice Waala,www.spicewaala.com,Washington
Fonda Oaxaqueña,www.fondaoaxaquena.com,Washington
KuruKuru Sushi,www.kurukurubellingham.com,Washington
Momo Ghar,www.meromomo.com,Washington
Kazis Hookah Lounge,,Washington
Uptown Grill,www.uptowngrill514.com,Washington
Younglife BBQ,,Washington
Vietnamese Restaurant,mais-kitchen-restaurant.business.site,Washington
Prime Steakhouse,www.bothellprime.com,Washington
Lucky Teriyaki,,Washington
Naha Teriyaki,,Washington
Wally's Soulfood Experience,,Washington
Kabobs Express,,Washington
Phoenix Pavilion,www.phoenixpavilionstanwood.com,Washington
Tipsy Whale Mercantile,www.thetipsywhalemercantile.com,Washington
Pho Tt,,Washington
Bertoglios Pizza,bertogliospizza.hrpos.heartland.us,Washington
The Brick Saloon,www.bricksaloon.com,Washington
Pho Dat,,Washington
Ichi Teriyaki,www.ichiteriyaki.com,Washington
Pizza Piacenzza,,Washington
Dock Street Deli,www.dockstreetdeli.com,Washington
Secret Savory,www.thesecretsavory.com,Washington
Taqueria Cuautla,www.taqueriacuautla.com,Washington
Sunny Teriyaki,,Washington
Backyard Bbq,,Washington
Vagabond Station,www.vagabondtrailerfood.com,Washington
Benny Taco,,Washington
Taqueria Autlan,,Washington
Asia Xpress,,Washington
Chavoya's Hot Dogs,,Washington
Café Connect,,Washington
The Villages on 4th and Sullivan,www.thevillagesspokanevalley.com,Washington
Mas Cafe,,Washington
The Moo Bar,www.themoomilkbar.com,Washington
Bohemian Cafe,,Washington
Donitas Tacos,,Washington
Duvall Tavern,www.duvalltavern.com,Washington
Academy Cafe,,Washington
Cocina Oaxaca,www.cocinaoaxacafresh.com,Washington
Urban Fashionz,,Washington
The 12th Dawg,,Washington
Navy Strength,www.navystrengthseattle.com,Washington
Logan Tavern,www.logantavernspokane.com,Washington
Vista Cafe,,Washington
Coulee Cruisers,www.couleecruisers.com,Washington
Newberry Deli & Japanese,,Washington
The Amarillo Restaurant,www.the-amarillo.com,Washington
Taco Maker,,Washington
Cafe Cicely,,Washington
Volstead Act,www.volsteadactspokane.com,Washington
Broadway Barandgrill,,Washington
Café Prestige,,Washington
The Carlson Block,www.carlsonblock.com,Washington
Nori Presto,www.noriteriyakimukilteo.com,Washington
Childs Place,,Washington
La Brisa,www.labrisa.org,Washington
Fluor Daniel Hanford,,Washington
Tin Lilly,www.tinlillychelan.com,Washington
Cougar Cove Deli,,Washington
Brava's Pizza & Pasta,www.bravaspizza.com,Washington
Bangkok 103 Cafe,www.bangkok103.com,Washington
Cafe Amore,,Washington
Eurest Cafe,,Washington
Pho Trang,,Washington
Hava Java Deli,,Washington
Casa del Agave,,Washington
Pestle Rock,www.pestlerock.com,Washington
Tacos jungapety,,Washington
Dustys Hideaway,www.dustyshideaway.com,Washington
Express-o Yourself,www.express-oyourself.com,Washington
Roy Tavern,,Washington
Pho Tai,,Washington
Tacos Specialty,,Washington
Eurasia Deli House,,Washington
Saltwater Cafe,www.thesaltwatercafe.com,Washington
Hana Teriyaki,,Washington
Jimmy's Pizza & Pasta,www.jimmyspizzastanwood.com,Washington
Fantazimo Food,www.fantazimo.com,Washington
Mary Mary's Cafe,,Washington
Tarascon Empanadas,www.tarasconempanadas.com,Washington
Yammi Teriyaki,,Washington
Taqueria Zamora,,Washington
Harvest buffet,www.harvestbuffettacoma.com,Washington
Palmers East,,Washington
Kirkland Sushi,kirklandsushi.online,Washington
Good Eats,www.goodeatswithruth.com,Washington
Pizza Mart,www.apizzamartstewartmenu.com,Washington
Fresh Express Deli,,Washington
Cafe Shar,,Washington
Kimball Coffeehouse,www.kimballcoffeehouse.com,Washington
Oto Sushi,www.otoredmond.com,Washington
Meadow Teriyaki,,Washington
Uptown Hophouse,www.uptownhophouse.com,Washington
Ingallina's Gifts,www.ingallinagifts.com,Washington
Cafe Joinus,,Washington
Jack's Restaurant - Store,,Washington
Thai Woodinville,www.thaiwoodinvillemenu.com,Washington
Mo - Chilli BBQ,www.mo-chillibbq.com,Washington
Asian Buffet,,Washington
Habanero Restaurant,,Washington
Pho 88 Cafe,www.pho88cafe.com,Washington
Romio's Pizza,www.romiospizzakirkland.com,Washington
Terracotta Red,www.terracottaredbistro.com,Washington
Abella Pizzeria,www.abellapizzeria.com,Washington
Boulevard Bistro,,Washington
Ban SomTum,www.bansomtum.com,Washington
Jubilee Burgers,www.jubileeburger.com,Washington
Qehvé Bistro,,Washington
Boombox Pizza,www.boomboxpizza.com,Washington
Roadhouse Espresso,www.roadhousepuyallup.com,Washington
Saks Restaurant,,Washington
Solis Island Deli,,Washington
La Fogata,www.lafogatamv.com,Washington
Java Pros,,Washington
Cafe Kleo,www.cafekleo.com,Washington
Backdoor Bellingham,www.backdoorbham.com,Washington
Souper Pho,www.souperphorestaurant.com,Washington
Mustang Grill,,Washington
Pasta Nova,www.pastanovaitaliano.com,Washington
Bb q Chicken - Lynnwood,bbq-chicken-lynnwood-fast-food-restaurant.business.site,Washington
Cafe Espresso,,Washington
Bickleton Washington,www.bickleton.org,Washington
Issaquah Pho,,Washington
Angus Burger,www.angus-burgers.com,Washington
Parkway Tavern,www.parkwaytavern.com,Washington
Canyon Market,www.klickitatcanyonmarket.com,Washington
Ringo Wok,,Washington
Jamestown Saloon,www.jamestownsaloon.com,Washington
Pollo Express,,Washington
Cafe Louvre,www.cafelouvreedmonds.com,Washington
Aki Restaurant,,Washington
Antojitos Michalisco,,Washington
Jukebox Diner,,Washington
SliceBox Pizza,www.sliceboxpizza.com,Washington
Allen BBQ,www.allenbbq.com,Washington
Coyote Cafe,,Washington
Engedi Cafe,www.engedicafe.com,Washington
El Rinconcito,,Washington
Cynthia G Shaw Licsw,www.cshawlicsw.com,Washington
Northwest Gamebirds,www.northwest-gamebirds.com,Washington
Kyoto ( Vancouver,www.kyotovancouver.com,Washington
Okasan Teriyaki,,Washington
Sands Showgirls,www.sandsshowgirls.com,Washington
Sunny Teriyaki,,Washington
El Marlin,,Washington
Changs Teriyaki,,Washington
El Malecon,,Washington
Cafe Bento,,Washington
Tan Dinh Deli,,Washington
Stella Fiore,www.stellafiorepizza.com,Washington
B Thai Cuisine,www.bthaicuisines.com,Washington
Taco Borracho,,Washington
Chengdu Memory,www.chengdumemory.com,Washington
Spring Cafe,,Washington
City Stars Gentlemen's Club,,Washington
Sushi Ring,www.eatsushiring.com,Washington
Pizza Parlor,,Washington
The Baked Cafe,www.thebakedcafe.com,Washington
An American Tavern,,Washington
Café Cosmos,cosmos.coffee,Washington
De Leon's,www.deleonstacoandbar.com,Washington
Sweet Bumpas,www.sweetbumpas.com,Washington
Tasty Wok,www.mytastywok.com,Washington
Taco Shack,,Washington
Wok Teriyaki,,Washington
Bar Cotto,www.barcottopizzeria.com,Washington
Dantini Pizza,www.dantinipizza.com,Washington
Cafe Opla,www.cafeopla.com,Washington
Tacos Bugui,,Washington
Cafe Incognito,,Washington
El Mirinda,,Washington
Island Cafe,www.islandcafefamilydining.com,Washington
Panda Matrix,,Washington
Antonys Pizzeria,www.antonyspizzeria.com,Washington
Sullivan Scoreboard,www.sullivanscoreboard.com,Washington
Joseph Mancuso,www.josephmancuso.com,Washington
Von Trapp,www.vontrapps.com,Washington
Plaza Jalisco,,Washington
Arbor Grill,,Washington
Agnostic Aa,www.agnosticaanyc.org,Washington
Sushi Ari,www.sushiari.com,Washington
Cafe Luna,,Washington
Avia Café,www.aviacafe.com,Washington
Coastline Burgers,www.coastlineburgers.com,Washington
The Lower Tavern,www.lowertavern.com,Washington
Lil'prairie Mart,,Washington
Burger Broiler,www.burgerbroiler.com,Washington
Airport Bar and Grill,,Washington
Fuji Buffet,,Washington
C Street Sam's Kitchen,,Washington
The Alibi Tavern,,Washington
Don Garcias,www.dongarcias.com,Washington
High Elevation,www.high-elevation.com,Washington
Golden Fountain,,Washington
A Que Tacos,,Washington
Las Flamas,www.lasflamas.com,Washington
Kaffa Coffee,www.kaffafoods.com,Washington
South Cove Ventures,,Washington
Cochinito Taqueria,www.cochinitotaqueria.com,Washington
Kyoto (Longview,www.kyotolongview.com,Washington
Tacos Pihuamo,,Washington
Teriyaki Garden,,Washington
Vineyard Espresso & Deli,,Washington
List Restaurant,www.listbelltown.com,Washington
El Girasol,,Washington
Sunrise Tacos,www.sunrisetacosseattle.com,Washington
SS SubShop,www.sssubshop.com,Washington
The Picnic Pantry,www.thepicnicpantry.com,Washington
Rumors Cabaret,www.rumorscabaret.com,Washington
Golden Grill,www.goldengrillwa.com,Washington
Allyn Pizza,,Washington
Kalico Kitchen,www.kalicokitchen.net,Washington
Pasion Tequila,www.pasion-tequila.com,Washington
Pho Thao,www.phofillingco.com,Washington
Mr T's Family Cafe,www.mrtscafe.com,Washington
Bantaba Radio,,Washington
Tiger Bites,www.tiger-bites.com,Washington
AAA Buffet,www.aaabuffet.com,Washington
Lil' Golden Deli,,Washington
Tiki Teriyaki,www.tikiteriyakigrille.com,Washington
HAP's Burger & Taps,www.hapsburgers.com,Washington
Afghan Cuisine,,Washington
Hoodsport Pizzeria,,Washington
Tantalus Restaurant,www.tantalusrestaurant.com,Washington
Zasu Nightclub,,Washington
Cafe Miro,,Washington
The Bento Box,www.thebentoboxredmond.com,Washington
Greenbridge Cafe,www.greenbridgecafe.com,Washington
Dagupan City,www.dagupangrill.com,Washington
Olympia Pizza,www.olympiapizzaandpastarestaurant.com,Washington
Wenatchee Bfs,,Washington
El Cabrito,,Washington
Niko Teriyaki,,Washington
Sakura Teriyaki,,Washington
Berliner Pub,www.berlinerpub.com,Washington
Manna Teriyaki,www.mannateriyaki.com,Washington
Kin Jay Unit,,Washington
Wow Bao,,Washington
Tongue Thai'd,,Washington
Pour Les Pieds,,Washington
Saigon Sunset,,Washington
Tendy's Garden,www.tendyschinese.com,Washington
Y&A Cafe,,Washington
Ristorante Isabella,seattle.citysearch.com,Washington
Terri's Steakhouse,,Washington
El Trapiche,,Washington
Meekong Bar,www.meekongbarseattle.com,Washington
Tamari Bar,www.tamaribarseattle.com,Washington
Sushi Maki,www.sushimakiburien.com,Washington
Black Top Solutions,www.blacktopsolutions.com,Washington
Fuji Teriyaki,,Washington
Boon-Shink Nara,,Washington
Mezcal Grill,www.mezcalgrill.com,Washington
Anchor Pub,www.anchorpub.com,Washington
Buckshot Honey,www.buckshothoney.com,Washington
Andy & Cindy's Diner,,Washington
Cafe Siena,,Washington
Bagel Bistro,,Washington
Teriyaki Plus,,Washington
Tasty Bun,www.tastybun.com,Washington
Breaüxdoo Bakery,www.breauxdoobakery.com,Washington
Cody Cafe,,Washington
Sushi Bento,,Washington
Martas Cocina,www.martascocina.com,Washington
Uber Tavern,www.uberbier.com,Washington
Taco Maestro,www.tacomaestro.com,Washington
Katana Sushi,www.katanasushieverett.com,Washington
Chang Ahn Jung,,Washington
Camano Thai,www.camanothai.com,Washington
Trailbend Taproom,www.trailbendtaproom.com,Washington
Escape Lounge,,Washington
Happy Teriyaki,,Washington
Pho Tai,www.photaiusa.com,Washington
Sushi Mioga,www.sushimioga.com,Washington
Asian Restaurant,,Washington
Peninsula Taproom,www.peninsulataproom.com,Washington
Tiddaly Diddalys,,Washington
Rl Lakeview Place,,Washington
Second Pizza,,Washington
Antony's Frutas Y Antojitos Locos,,Washington
Panwa Thai,www.panwathai.com,Washington
Castilla Restaurant,www.castillarestaurant.com,Washington
Rainbow Cafe,www.rainbowcafediner.com,Washington
Brandywine Kitchen,www.brandywinekitchen.com,Washington
Bening Ed & Associates,,Washington
Waddle,www.gowaddle.com,Washington
Fidalgo Drive-In,www.fidalgodrivein.com,Washington
Curry House,www.curryhouselacey.com,Washington
Teriyaki 1st,,Washington
Bravo Burrito,,Washington
Union Saloon,www.unionsaloonseattle.com,Washington
Off Regal Lounge,,Washington
Niko Teriyaki,,Washington
My Thai Food,,Washington
NetShed No.9,www.netshed9.com,Washington
Chans Place,www.chansplaces.com,Washington
Think Teriyaki,,Washington
Josh's Taps & Caps,www.joshstapsandcaps.com,Washington
Teriyaki Delite,,Washington
Monarca Express,,Washington
Ohana BBQ,www.ohanabbq.net,Washington
Hang 10 BBQ,www.hang10bbq.com,Washington
Kimchi House,www.kimchihouseseattle.com,Washington
rancho-viejo.net,www.rancho-viejo.net,Washington
Thai Heaven,,Washington
Club Silverstone,www.clubsilverstone.net,Washington
The Lunchbox Diner,,Washington
Ginger Palace,www.gingerpalace.com,Washington
Cafe Bollywood,,Washington
Little Euro,www.littleeurorestaurant.com,Washington
Rainier Valley Square,,Washington
Mana Restaurant,www.manamountain.com,Washington
Zola Spokane,www.zolainspokane.com,Washington
Rich Tacos,,Washington
Silverdale Trophy House,,Washington
Herban Cafe,,Washington
Fatty Patty's Too,,Washington
Samwon Garden Restaurant,,Washington
Banh Town,www.banhtown.com,Washington
Seattle's Best Teriyaki,,Washington
Flavour Bistro,www.flavourbistro.com,Washington
East Restaurant & Bar,,Washington
Taqueria Coalcoman,,Washington
Pono Ranch,www.ponoranchballard.com,Washington
Pizza Shoppe,,Washington
Park lodge,www.parklodgerestaurant.com,Washington
Don Taco,,Washington
Chaat House,www.bothellchaathouse.com,Washington
Rusty Wagon,www.rustywagongoodeats.com,Washington
EZ Deli Mart,,Washington
Mike's Welcome Tavern,,Washington
Classic Burger,,Washington
D Thai Food,,Washington
